ID,Name in English,Countries,Number of speakers,country_count,naive_speakers_per_country
1882,A'ingae / Cofan (Colombia),Colombia,379.0,1,379.0
1237,Yudja,Brazil,362.0,1,362.0
46,Maslam,"Cameroon, Chad",723.0,2,361.5
1238,Kisêdjê,Brazil,351.0,1,351.0
1868,Myky,Brazil,350.0,1,350.0
2488,Auye,Indonesia,350.0,1,350.0
1849,Tenharim,Brazil,350.0,1,350.0
2318,Taje,Indonesia,350.0,1,350.0
1839,Nadëb,Brazil,350.0,1,350.0
2643,Labo,Vanuatu,350.0,1,350.0
2533,Fayu,Indonesia,350.0,1,350.0
2640,Bierebo,Vanuatu,350.0,1,350.0
2519,Awyi,Indonesia,350.0,1,350.0
303,Mako,Venezuela (Bolivarian Republic of),345.0,1,345.0
430,Barām,Nepal,342.0,1,342.0
1239,Ikpeng,Brazil,342.0,1,342.0
357,Gardiol,Italy,340.0,1,340.0
1760,Araweté,Brazil,339.0,1,339.0
926,Northern Pame,Mexico,337.0,1,337.0
2388,Thompson,Canada,335.0,1,335.0
2611,Serili,Indonesia,328.0,1,328.0
2676,Kaningara,Papua New Guinea,327.0,1,327.0
2492,Nemi,New Caledonia (France),325.0,1,325.0
914,Misantla Totonac,Mexico,325.0,1,325.0
1621,Nambiquara do Norte,Brazil,323.0,1,323.0
1810,Matís,Brazil,322.0,1,322.0
1240,Wauja,Brazil,321.0,1,321.0
614,Karitiana,Brazil,320.0,1,320.0
2330,Benggoi,Indonesia,320.0,1,320.0
761,Apalai,Brazil,317.0,1,317.0
910,Southern Zoque,Mexico,312.0,1,312.0
446,Tilung,Nepal,310.0,1,310.0
1682,Opuuo,Ethiopia,307.0,1,307.0
642,Panará,Brazil,306.0,1,306.0
2193,Maniq,Thailand,300.0,1,300.0
1421,Kangjia,China,300.0,1,300.0
1618,Kaxarari,Brazil,300.0,1,300.0
2546,Kwansu,Indonesia,300.0,1,300.0
2548,Legenyem,Indonesia,300.0,1,300.0
324,Yawarana,Venezuela (Bolivarian Republic of),300.0,1,300.0
706,Mangareva,French Polynesia (France),300.0,1,300.0
2325,Waru,Indonesia,300.0,1,300.0
1397,Mono,Cameroon,300.0,1,300.0
787,Jicarilla Apache,United States of America,300.0,1,300.0
1466,Northern Paiute (Oregon),United States of America,300.0,1,300.0
2570,Tause,Indonesia,300.0,1,300.0
2256,Phong,Lao People's Democratic Republic,300.0,1,300.0
1632,Shanenawa,Brazil,300.0,1,300.0
2699,Sissano,Papua New Guinea,300.0,1,300.0
2700,Warapu,Papua New Guinea,300.0,1,300.0
1471,Ute (Utah),United States of America,300.0,1,300.0
313,Tuahka,Nicaragua,300.0,1,300.0
417,Tsakonian,Greece,300.0,1,300.0
2569,Tarpia,Indonesia,300.0,1,300.0
1863,Tol,Honduras,300.0,1,300.0
278,Tlingit (United States of America),United States of America,300.0,1,300.0
2080,Thaayorre,Australia,300.0,1,300.0
2674,Kandas,Papua New Guinea,300.0,1,300.0
2509,Vera'a,Vanuatu,300.0,1,300.0
364,Istro-Romanian,Croatia,300.0,1,300.0
2088,Bathari,Oman,300.0,1,300.0
1402,Akum,"Cameroon, Nigeria",600.0,2,300.0
187,Gupapuyngu,Australia,300.0,1,300.0
2712,Yimas,Papua New Guinea,300.0,1,300.0
1690,Aka,India,300.0,1,300.0
1417,Bakole,Cameroon,300.0,1,300.0
1593,Vedda,Sri Lanka,300.0,1,300.0
592,Brokkat,Bhutan,300.0,1,300.0
2669,Duwet,Papua New Guinea,300.0,1,300.0
2168,Faire Atta,Philippines,300.0,1,300.0
2418,Green Gelao (China),China,300.0,1,300.0
524,Green Gelao (Viet Nam),Viet Nam,300.0,1,300.0
1884,Guatuso,Costa Rica,300.0,1,300.0
934,Tilapa Otomí,Mexico,292.0,1,292.0
1842,Paumarí,Brazil,290.0,1,290.0
1700,Wayana (Brazil),Brazil,288.0,1,288.0
1755,Guajá,Brazil,283.0,1,283.0
284,Achagua,Colombia,283.0,1,283.0
1319,Maniwaki Algonquin,Canada,280.0,1,280.0
898,Alabama,United States of America,275.0,1,275.0
846,Cocopa (Arizona),United States of America,275.0,1,275.0
1637,Miltu,Chad,272.0,1,272.0
1665,Arara do Pará,Brazil,271.0,1,271.0
2673,Kaki Ae,Papua New Guinea,266.0,1,266.0
2356,Nisga'a,Canada,265.0,1,265.0
946,"Zapotec of the Valleys, central",Mexico,257.0,1,257.0
2662,Bosilewa,Papua New Guinea,250.0,1,250.0
2058,Caquinte Campa,Peru,250.0,1,250.0
2335,Kaibobo,Indonesia,250.0,1,250.0
2672,Kaiep,Papua New Guinea,250.0,1,250.0
2582,Kaiy,Indonesia,250.0,1,250.0
2421,Laji,China,250.0,1,250.0
2505,Lehali,Vanuatu,250.0,1,250.0
138,Lillooet,Canada,250.0,1,250.0
2506,Löyöp,Vanuatu,250.0,1,250.0
228,Nyangumarta,Australia,250.0,1,250.0
2227,Pear,Cambodia,250.0,1,250.0
2564,Sause,Indonesia,250.0,1,250.0
889,Winnebago (Nebraska),United States of America,250.0,1,250.0
1550,Winnebago (Wisconsin),United States of America,250.0,1,250.0
911,Texistepecan,Mexico,250.0,1,250.0
263,Gwich'in (Canada),Canada,250.0,1,250.0
2487,Kundal Shahi,"India, Pakistan",500.0,2,250.0
1004,Chong,"Cambodia, Thailand",500.0,2,250.0
414,South Saami,"Norway, Sweden",500.0,2,250.0
64,Boguru,"Democratic Republic of the Congo, Sudan",494.0,2,247.0
945,Zapotec of San Bartolo Yautepec,Mexico,246.0,1,246.0
967,Mixtec of San Miguel Piedras,Mexico,243.0,1,243.0
318,Waiwai (Guyana),Guyana,240.0,1,240.0
253,North Alaskan Inupiaq (Canada),Canada,240.0,1,240.0
2352,Malecite,"Canada, United States of America",475.0,2,237.5
2380,Siglitun,Canada,230.0,1,230.0
1888,As,Indonesia,230.0,1,230.0
725,Paipai,Mexico,226.0,1,226.0
1366,K'iche' (Mexico),Mexico,226.0,1,226.0
876,Picuris,United States of America,225.0,1,225.0
2670,Garuwahi,Papua New Guinea,225.0,1,225.0
2498,Neku,New Caledonia (France),221.0,1,221.0
2499,Tiri,New Caledonia (France),221.0,1,221.0
1420,Danisi,Botswana,220.0,1,220.0
966,Mixtec of the northeast lowlands,Mexico,220.0,1,220.0
2332,Emplawas,Indonesia,220.0,1,220.0
2495,Pwaamèi,New Caledonia (France),219.0,1,219.0
2689,Musom,Papua New Guinea,219.0,1,219.0
949,"Zapotec of the Valleys, west",Mexico,211.0,1,211.0
1617,Karo,Brazil,208.0,1,208.0
723,Cocopa (Mexico),Mexico,206.0,1,206.0
1793,Korúbo,Brazil,205.0,1,205.0
210,Maung,Australia,200.0,1,200.0
148,Moghol,Afghanistan,200.0,1,200.0
1508,Mehináku,Brazil,200.0,1,200.0
2684,Magori,Papua New Guinea,200.0,1,200.0
191,Iwaidja,Australia,200.0,1,200.0
2334,Kadai,Indonesia,200.0,1,200.0
2336,Kao,Indonesia,200.0,1,200.0
1683,Karo,Ethiopia,200.0,1,200.0
1732,Kelo,Sudan,200.0,1,200.0
2635,Kokota,Solomon Islands,200.0,1,200.0
2544,Koneraw,Indonesia,200.0,1,200.0
2171,Northern Alta,Philippines,200.0,1,200.0
1790,Koroshi,Iran (Islamic Republic of),200.0,1,200.0
2198,Ningalami,Afghanistan,200.0,1,200.0
2702,Sepa,Papua New Guinea,200.0,1,200.0
2694,Numbani,Papua New Guinea,200.0,1,200.0
2250,Nung Ven,Viet Nam,200.0,1,200.0
102,Ongamo,Kenya,200.0,1,200.0
882,Hidatsa,United States of America,200.0,1,200.0
738,Orejón,Peru,200.0,1,200.0
157,Pacific Gulf Yupik,United States of America,200.0,1,200.0
1860,Pipil,El Salvador,200.0,1,200.0
2035,Saisiyat,China,200.0,1,200.0
768,Sauk-Fox,United States of America,200.0,1,200.0
2651,Shark Bay,Vanuatu,200.0,1,200.0
1264,Southern Chocho,Mexico,200.0,1,200.0
2195,Theen,Lao People's Democratic Republic,200.0,1,200.0
1344,Töitschu,Italy,200.0,1,200.0
1406,|Xaise,Botswana,200.0,1,200.0
360,Ingrian,Russian Federation,200.0,1,200.0
2290,Che Wong,Malaysia,200.0,1,200.0
439,Hayu,Nepal,200.0,1,200.0
51,Birri,Central African Republic,200.0,1,200.0
751,"Yaminahua (Bolivia, Peru)","Bolivia (Plurinational State of), Peru",400.0,2,200.0
1821,Hobyot,"Oman, Yemen",400.0,2,200.0
671,Gagauz (Maritime),"Bulgaria, Romania",400.0,2,200.0
10,Cobiana,"Guinea-Bissau, Senegal",400.0,2,200.0
1841,Gowro,Pakistan,200.0,1,200.0
1688,Aja,Sudan,200.0,1,200.0
167,Antakirinya,Australia,200.0,1,200.0
516,Bana,Lao People's Democratic Republic,200.0,1,200.0
2166,Batak,Philippines,200.0,1,200.0
2275,Baras,Indonesia,200.0,1,200.0
2522,Bonggo,Indonesia,200.0,1,200.0
2668,Doga,Papua New Guinea,200.0,1,200.0
2532,Erokwanas,Indonesia,200.0,1,200.0
2641,Emae,Vanuatu,200.0,1,200.0
147,Central Siberian Yupik (Chukotka),Russian Federation,200.0,1,200.0
2511,Dorig,Vanuatu,200.0,1,200.0
720,Dukha,Mongolia,200.0,1,200.0
29,Defaka,Nigeria,200.0,1,200.0
520,Chawte,Myanmar,200.0,1,200.0
1546,Beaver,Canada,195.0,1,195.0
258,Halkomelem,"Canada, United States of America",375.0,2,187.5
2357,Nootka,Canada,185.0,1,185.0
724,Tipai (Mexico),Mexico,184.0,1,184.0
1627,Uru-eu-au-au,Brazil,183.0,1,183.0
1262,Eastern Chocho,Mexico,181.0,1,181.0
2520,Bedoanas,Indonesia,180.0,1,180.0
2273,Bahonsuai,Indonesia,180.0,1,180.0
1774,Jarawára,Brazil,180.0,1,180.0
2541,Keder,Indonesia,180.0,1,180.0
1705,Zo'é,Brazil,177.0,1,177.0
190,Kuurinji,Australia,175.0,1,175.0
1191,Na,"China, India",350.0,2,175.0
1512,Mra,"China, India",350.0,2,175.0
2363,Central Ojibwe,Canada,175.0,1,175.0
2637,Zazao,Solomon Islands,166.0,1,166.0
2691,Mwatebu,Papua New Guinea,166.0,1,166.0
948,"Zapotec of the Southern mountains, northwest lowlands",Mexico,164.0,1,164.0
2494,Pije,New Caledonia (France),161.0,1,161.0
2512,Koro,Vanuatu,160.0,1,160.0
574,Aweti,Brazil,160.0,1,160.0
2390,Tsimshian,Canada,160.0,1,160.0
2695,Onjab,Papua New Guinea,160.0,1,160.0
211,Meriam Mir,Australia,160.0,1,160.0
1482,Sonora Lower Pima,Mexico,159.0,1,159.0
1481,Chihuahua Lower Pima,Mexico,159.0,1,159.0
141,Kwak'wala,"Canada, United States of America",315.0,2,157.5
155,Kaska,Canada,155.0,1,155.0
2164,Southern Ayta,Philippines,150.0,1,150.0
2646,Malmariv,Vanuatu,150.0,1,150.0
154,Koyukon,United States of America,150.0,1,150.0
737,Ocaina (Peru),Peru,150.0,1,150.0
1669,Katxuyana-Xikuyána,Brazil,150.0,1,150.0
2696,Papapana,Papua New Guinea,150.0,1,150.0
842,Quechan,United States of America,150.0,1,150.0
2199,Mt. Iraya Agta,Philippines,150.0,1,150.0
504,Tundra Yukagir,Russian Federation,150.0,1,150.0
1625,Tupari,Brazil,150.0,1,150.0
1458,Gwich'in (United States of America),United States of America,150.0,1,150.0
2577,Wari,Indonesia,150.0,1,150.0
1034,Yavapai,United States of America,150.0,1,150.0
14,Mani,"Guinea, Sierra Leone",300.0,2,150.0
2504,Hiw,Vanuatu,150.0,1,150.0
480,Ket,Russian Federation,150.0,1,150.0
1796,Cubeo (Brazil),Brazil,150.0,1,150.0
1775,Mandaic,"Iran (Islamic Republic of), Iraq",300.0,2,150.0
2213,Camarines Norte Agta,Philippines,150.0,1,150.0
1877,Cacua,Colombia,150.0,1,150.0
2639,Baki,Vanuatu,150.0,1,150.0
1547,Assiniboine (United States of America),United States of America,150.0,1,150.0
1887,Arguni,Indonesia,150.0,1,150.0
2638,Amblong,Vanuatu,150.0,1,150.0
145,Aleut (Western),United States of America,150.0,1,150.0
1452,Aleut (Eastern),United States of America,150.0,1,150.0
2023,Aikana,Brazil,150.0,1,150.0
490,Negidal,Russian Federation,147.0,1,147.0
2705,Suarmin,Papua New Guinea,145.0,1,145.0
1081,Kickapoo (Mexico),Mexico,144.0,1,144.0
2710,Wab,Papua New Guinea,142.0,1,142.0
1358,Motocintlec,Mexico,141.0,1,141.0
197,Kunbarlang,Australia,140.0,1,140.0
1401,ǂHoa,Botswana,140.0,1,140.0
2667,Dengalu,Papua New Guinea,140.0,1,140.0
1413,Dimbong,Cameroon,140.0,1,140.0
1954,Machineri (Bolivia),Bolivia (Plurinational State of),140.0,1,140.0
2571,Taworta,Indonesia,140.0,1,140.0
1555,Handuri,India,138.0,1,138.0
1859,Suruahá,Brazil,136.0,1,136.0
2693,Nauna,Papua New Guinea,130.0,1,130.0
2697,Piu,Papua New Guinea,130.0,1,130.0
2054,Ocaina (Colombia),Colombia,126.0,1,126.0
552,Ruc,"Lao People's Democratic Republic, Viet Nam",250.0,2,125.0
666,Yuki,Bolivia (Plurinational State of),125.0,1,125.0
1762,Asurini do Xingu,Brazil,124.0,1,124.0
1457,Nahukwa,Brazil,124.0,1,124.0
1433,Ili Turk,China,120.0,1,120.0
2654,Tutuba,Vanuatu,120.0,1,120.0
536,Lamu,China,120.0,1,120.0
2649,Polonomombauk,Vanuatu,120.0,1,120.0
746,Capanahua,Peru,120.0,1,120.0
2228,Samre,Cambodia,120.0,1,120.0
1770,Dâw,Brazil,120.0,1,120.0
2559,Obokuitai,Indonesia,120.0,1,120.0
2664,Budibud,Papua New Guinea,120.0,1,120.0
2329,Aputai,Indonesia,120.0,1,120.0
2360,Northern Tutchone,Canada,115.0,1,115.0
260,Haisla,Canada,110.0,1,110.0
2529,Dubu,Indonesia,110.0,1,110.0
257,Heiltsuk,Canada,105.0,1,105.0
79,Kwegu,Ethiopia,103.0,1,103.0
638,Omagua (Peru),Peru,100.0,1,100.0
1978,Ninam (Venezuela),Venezuela (Bolivarian Republic of),100.0,1,100.0
2191,Nemadi,Mauritania,100.0,1,100.0
2692,Nafi,Papua New Guinea,100.0,1,100.0
2565,Senggi,Indonesia,100.0,1,100.0
492,Oroch,Russian Federation,100.0,1,100.0
2135,Oroha,Solomon Islands,100.0,1,100.0
2562,Pauwi,Indonesia,100.0,1,100.0
2122,Piame,Papua New Guinea,100.0,1,100.0
2123,Pyu,Indonesia,100.0,1,100.0
1176,Ruga,India,100.0,1,100.0
823,Sahaptin,United States of America,100.0,1,100.0
1391,Mvanip,Nigeria,100.0,1,100.0
555,Samatao,China,100.0,1,100.0
274,Seneca (United States of America),United States of America,100.0,1,100.0
1199,Shompen,India,100.0,1,100.0
770,Shawnee,United States of America,100.0,1,100.0
1988,Shiwiar,Ecuador,100.0,1,100.0
106,Soo,Uganda,100.0,1,100.0
1223,Tai Nora,India,100.0,1,100.0
1224,Tai Rong,India,100.0,1,100.0
1220,Tangam,India,100.0,1,100.0
1847,Tariana (Brazil),Brazil,100.0,1,100.0
2483,Tirahi,Afghanistan,100.0,1,100.0
864,"Ute (Colorado, Southern Ute)",United States of America,100.0,1,100.0
20,Yangkam,Nigeria,100.0,1,100.0
1735,Molo,Sudan,100.0,1,100.0
1874,Xokleng,Brazil,100.0,1,100.0
245,Wik Ngathan,Australia,100.0,1,100.0
2131,Vehes,Papua New Guinea,100.0,1,100.0
2422,Mulao,China,100.0,1,100.0
412,Skolt Saami,"Finland, Norway, Russian Federation",300.0,3,100.0
841,Mohave (California),United States of America,100.0,1,100.0
1387,Dulbu,Nigeria,100.0,1,100.0
164,Adnyamathanha,Australia,100.0,1,100.0
2098,Ainbai,Papua New Guinea,100.0,1,100.0
1030,Mohave (Arizona),United States of America,100.0,1,100.0
1766,Banawá Yafi,Brazil,100.0,1,100.0
1997,Bara (Colombia),Colombia,100.0,1,100.0
2096,Bikaru,Papua New Guinea,100.0,1,100.0
1638,Boor,Chad,100.0,1,100.0
2523,Burate,Indonesia,100.0,1,100.0
577,Callahuaya,Bolivia (Plurinational State of),100.0,1,100.0
862,Comanche,United States of America,100.0,1,100.0
2526,Dabra,Indonesia,100.0,1,100.0
175,Djinang,Australia,100.0,1,100.0
512,Ghomara,Morocco,100.0,1,100.0
476,Itelmen,Russian Federation,100.0,1,100.0
608,Jebero,Peru,100.0,1,100.0
1385,Jilbe,Nigeria,100.0,1,100.0
2109,Kalamo,Papua New Guinea,100.0,1,100.0
2265,Kanowit,Malaysia,100.0,1,100.0
2539,Karas,Indonesia,100.0,1,100.0
28,Kiong,Nigeria,100.0,1,100.0
2543,Kofei,Indonesia,100.0,1,100.0
2683,Likum,Papua New Guinea,100.0,1,100.0
843,Maricopa,United States of America,100.0,1,100.0
2104,Yarawata,Papua New Guinea,98.0,1,98.0
2124,Samosa,Papua New Guinea,94.0,1,94.0
1480,O'odham (Mexico),Mexico,94.0,1,94.0
2116,Mindiri,Papua New Guinea,93.0,1,93.0
2130,Usu,Papua New Guinea,93.0,1,93.0
2385,Straits Salish,"Canada, United States of America",180.0,2,90.0
1939,Iteri,Papua New Guinea,90.0,1,90.0
2573,Tofanma,Indonesia,90.0,1,90.0
2650,Repanbitip,Vanuatu,90.0,1,90.0
225,Ngarinyin,Australia,90.0,1,90.0
2127,Taiap,Papua New Guinea,89.0,1,89.0
1259,Kusunda,Nepal,87.0,1,87.0
1916,Patamona (Brazil),Brazil,87.0,1,87.0
1442,Xiri,South Africa,87.0,1,87.0
2558,Narau,Indonesia,85.0,1,85.0
2105,Ak,Papua New Guinea,83.0,1,83.0
1928,Araona,Bolivia (Plurinational State of),81.0,1,81.0
2158,Pwapwa,New Caledonia (France),80.0,1,80.0
2704,Somm,Papua New Guinea,80.0,1,80.0
2572,Tobati,Indonesia,80.0,1,80.0
2100,Dorro,Papua New Guinea,80.0,1,80.0
2686,Mari,Papua New Guinea,80.0,1,80.0
2537,Itik,Indonesia,80.0,1,80.0
1005,Gong,Thailand,80.0,1,80.0
2099,Ari,Papua New Guinea,80.0,1,80.0
1969,Assiniboine (Canada),Canada,80.0,1,80.0
1924,Moré,Bolivia (Plurinational State of),76.0,1,76.0
2121,Papi,Papua New Guinea,75.0,1,75.0
2119,Musan,Papua New Guinea,75.0,1,75.0
2377,Sekani,Canada,75.0,1,75.0
2374,Sarcee,Canada,75.0,1,75.0
2145,Mores,Vanuatu,75.0,1,75.0
544,Mlabri,"Lao People's Democratic Republic, Thailand",149.0,2,74.5
2101,Arawun,Papua New Guinea,73.0,1,73.0
1934,Siriano (Brazil),Brazil,71.0,1,71.0
1368,Teko,Mexico,71.0,1,71.0
1263,Western Chocho,Mexico,70.0,1,70.0
2084,Yankunytjatjara,Australia,70.0,1,70.0
156,East Cape Yupik,Russian Federation,70.0,1,70.0
250,Yanyuwa,Australia,70.0,1,70.0
1474,Vilamovian,Poland,70.0,1,70.0
2645,Mafea,Vanuatu,70.0,1,70.0
2535,Iresim,Indonesia,70.0,1,70.0
1886,Anus,Indonesia,70.0,1,70.0
2528,Doutai,Indonesia,70.0,1,70.0
2518,Awera,Indonesia,70.0,1,70.0
1873,Boruca,Costa Rica,70.0,1,70.0
2132,Yapunda,Papua New Guinea,69.0,1,69.0
2663,Bothar,Papua New Guinea,68.0,1,68.0
142,Kutenai,"Canada, United States of America",135.0,2,67.5
1710,Kari'ña (Brazil),Brazil,66.0,1,66.0
232,Ritharrngu,Australia,66.0,1,66.0
2367,Okanagan,"Canada, United States of America",130.0,2,65.0
1571,Northern Straits Salish,United States of America,65.0,1,65.0
2126,Sumariup,Papua New Guinea,65.0,1,65.0
1371,Ixil (Mexico),Mexico,64.0,1,64.0
493,Orok,Russian Federation,64.0,1,64.0
612,Carapana (Brazil),Brazil,63.0,1,63.0
2085,Yan-nhangu,Australia,61.0,1,61.0
2659,Atemble,Papua New Guinea,60.0,1,60.0
2003,Carapana (Colombia),Colombia,60.0,1,60.0
185,Gooniyandi,Australia,60.0,1,60.0
188,Gurrgoni,Australia,60.0,1,60.0
196,Kija,Australia,60.0,1,60.0
959,Montana Salish,United States of America,60.0,1,60.0
222,Ngangikurunggurr,Australia,60.0,1,60.0
912,Olultecan,Mexico,60.0,1,60.0
1792,Senaya,Iran (Islamic Republic of),60.0,1,60.0
2387,Tahltan,Canada,60.0,1,60.0
1696,Tembé,Brazil,60.0,1,60.0
2660,Bagupi,Papua New Guinea,60.0,1,60.0
2118,Mosimo,Papua New Guinea,58.0,1,58.0
656,Tapayuna,Brazil,58.0,1,58.0
2102,Faita,Papua New Guinea,57.0,1,57.0
1885,Teribe (Costa Rica),Costa Rica,57.0,1,57.0
2107,Bepour,Papua New Guinea,57.0,1,57.0
2117,Moere,Papua New Guinea,56.0,1,56.0
726,Kiliwa,Mexico,56.0,1,56.0
1919,Baure,Bolivia (Plurinational State of),55.0,1,55.0
261,Southern Haida,Canada,55.0,1,55.0
2389,Tlingit (Canada),Canada,55.0,1,55.0
162,Upper Tanana (United States of America),United States of America,55.0,1,55.0
944,Zapotec of Asunción Tlacolulita,Mexico,53.0,1,53.0
660,Trumai,Brazil,51.0,1,51.0
943,Zapotec of San Felipe Tejalapan,Mexico,50.0,1,50.0
1529,Potawatomi (Kansas),United States of America,50.0,1,50.0
1531,Potawatomi (Oklahoma),United States of America,50.0,1,50.0
272,Potawatomi (Michigan),United States of America,50.0,1,50.0
98,Omotik,Kenya,50.0,1,50.0
2607,Paulohi,Indonesia,50.0,1,50.0
2409,Patua,China,50.0,1,50.0
2455,Onge,India,50.0,1,50.0
2609,Salas,Indonesia,50.0,1,50.0
1530,Potawatomi (Wisconsin),United States of America,50.0,1,50.0
2268,Sian,Malaysia,50.0,1,50.0
2622,Norfolk-Pitcairn (Pitcairn),Pitcairn  (U.K.),50.0,1,50.0
312,Sapé,Venezuela (Bolivarian Republic of),50.0,1,50.0
1363,Sentilese,India,50.0,1,50.0
2652,Tambotalo,Vanuatu,50.0,1,50.0
159,Tanacross,United States of America,50.0,1,50.0
160,Tanaina,United States of America,50.0,1,50.0
2137,Tanimbili,Solomon Islands,50.0,1,50.0
243,Warumungu,Australia,50.0,1,50.0
886,Omaha-Ponca,United States of America,50.0,1,50.0
2103,Gorovu,Papua New Guinea,50.0,1,50.0
224,Ngarinman,Australia,50.0,1,50.0
1753,Iduh (Lao PDR),Lao People's Democratic Republic,50.0,1,50.0
570,Arabela,Peru,50.0,1,50.0
2159,Arha,New Caledonia (France),50.0,1,50.0
230,Banjima,Australia,50.0,1,50.0
1525,Bella Coola,Canada,50.0,1,50.0
2278,Budong-Budong,Indonesia,50.0,1,50.0
2666,Bulgebi,Papua New Guinea,50.0,1,50.0
2025,Chiquitano (Brazil),Brazil,50.0,1,50.0
474,Forest Yukagir,Russian Federation,50.0,1,50.0
514,Arem,"Lao People's Democratic Republic, Viet Nam",100.0,2,50.0
216,Nakkara,Australia,50.0,1,50.0
2540,Kayupulau,Indonesia,50.0,1,50.0
2311,Lolak,Indonesia,50.0,1,50.0
2583,Maku'a,Timor-Leste,50.0,1,50.0
625,Makurap,Brazil,50.0,1,50.0
212,Miriwoong,Australia,50.0,1,50.0
2557,Moraori,Indonesia,50.0,1,50.0
379,Karaim (Lithuania),Lithuania,50.0,1,50.0
2128,Tench,Papua New Guinea,49.0,1,49.0
213,Mudburra,Australia,48.0,1,48.0
226,Nunggubuyu,Australia,44.0,1,44.0
2095,Dumun,Papua New Guinea,42.0,1,42.0
22,Kudu-Camo,Nigeria,42.0,1,42.0
505,Udege,Russian Federation,40.0,1,40.0
2136,Asumboa,Solomon Islands,40.0,1,40.0
172,Bunuba,Australia,40.0,1,40.0
2579,Yoki,Indonesia,40.0,1,40.0
182,Garrwa,Australia,40.0,1,40.0
2076,Gumbaynggirr,Australia,40.0,1,40.0
2553,Maremgi,Indonesia,40.0,1,40.0
858,Mono (Western),United States of America,40.0,1,40.0
2382,Southern Tutchone,Canada,40.0,1,40.0
845,Tipai (United States of America),United States of America,40.0,1,40.0
501,Tofa,Russian Federation,40.0,1,40.0
1652,Noy,Chad,36.0,1,36.0
2129,Turaka,Papua New Guinea,35.0,1,35.0
1945,Quechua of Pacaraos,Peru,35.0,1,35.0
1367,Kaqchikel (Mexico),Mexico,35.0,1,35.0
766,Menominee,United States of America,35.0,1,35.0
2538,Kapori,Indonesia,35.0,1,35.0
467,Chulym Turk,Russian Federation,35.0,1,35.0
576,Barasana (Brazil),Brazil,34.0,1,34.0
2097,Bilakura,Papua New Guinea,34.0,1,34.0
1808,Macuna (Brazil),Brazil,32.0,1,32.0
1364,Jarawa,India,31.0,1,31.0
548,Kri,Lao People's Democratic Republic,31.0,1,31.0
2111,Kowaki,Papua New Guinea,31.0,1,31.0
2115,Mawak,Papua New Guinea,31.0,1,31.0
246,Wik Ngencherr,Australia,30.0,1,30.0
247,Wiradjuri,Australia,30.0,1,30.0
2110,Kawucha,Papua New Guinea,30.0,1,30.0
240,Warnman,Australia,30.0,1,30.0
821,Valley Yokuts,United States of America,30.0,1,30.0
2156,Ske,Vanuatu,30.0,1,30.0
1260,Sia Pedee,Ecuador,30.0,1,30.0
1892,Rama,Nicaragua,30.0,1,30.0
2267,Punan Batu,Malaysia,30.0,1,30.0
220,Ngalkbun,Australia,30.0,1,30.0
1464,Mono (Eastern),United States of America,30.0,1,30.0
2547,Kwerisa,Indonesia,30.0,1,30.0
2530,Duriankere,Indonesia,30.0,1,30.0
2442,Chintaw,China,30.0,1,30.0
1635,Goundo,Chad,30.0,1,30.0
1616,Djeoromitxi,Brazil,30.0,1,30.0
693,Comox/Sliammon,Canada,30.0,1,30.0
289,Carijona,Colombia,30.0,1,30.0
36,Cambap,Cameroon,30.0,1,30.0
867,Cahuilla,United States of America,30.0,1,30.0
169,Bardi,Australia,30.0,1,30.0
2328,Amahai,Indonesia,30.0,1,30.0
2212,Alabat Island Agta,Philippines,30.0,1,30.0
698,Malinaltepec Tlapanec,Mexico,29.0,1,29.0
629,Sakurabiat,Brazil,25.0,1,25.0
2006,Pisamira,Colombia,25.0,1,25.0
2556,Mor,Indonesia,25.0,1,25.0
208,Marrithiyel,Australia,25.0,1,25.0
1107,Surel,Nepal,25.0,1,25.0
45,Zumaya,Cameroon,25.0,1,25.0
776,Upper Kuskokwim,United States of America,25.0,1,25.0
2554,Massep,Indonesia,25.0,1,25.0
803,Columbian,United States of America,25.0,1,25.0
619,Kwazá,Brazil,25.0,1,25.0
144,Ahtna,United States of America,25.0,1,25.0
1001,Kasong,"Cambodia, Thailand",50.0,2,25.0
1000,Samray,"Cambodia, Thailand",50.0,2,25.0
727,Iquito,Peru,25.0,1,25.0
2140,Bieria,Vanuatu,25.0,1,25.0
894,Caddo,United States of America,25.0,1,25.0
837,Kashaya,United States of America,24.0,1,24.0
2037,Kavalan,China,24.0,1,24.0
241,Wardaman,Australia,24.0,1,24.0
848,Washo,United States of America,24.0,1,24.0
200,Kuku Yalanji,Australia,23.0,1,23.0
445,Sām,Nepal,23.0,1,23.0
990,Southwestern Tlapanec,Mexico,23.0,1,23.0
165,Alawa,Australia,22.0,1,22.0
2263,Tobian,Palau,22.0,1,22.0
1769,Bara (Brazil),Brazil,21.0,1,21.0
1265,Ixcatec,Mexico,21.0,1,21.0
2599,Loun,Indonesia,20.0,1,20.0
238,Wambaya,Australia,20.0,1,20.0
205,Mangarla,Australia,20.0,1,20.0
207,Maringarr,Australia,20.0,1,20.0
2231,White Gelao (Viet Nam),Viet Nam,20.0,1,20.0
2036,Nataoran,China,20.0,1,20.0
824,Nez Perce,United States of America,20.0,1,20.0
2648,Nisvai,Vanuatu,20.0,1,20.0
227,Nyamal,Australia,20.0,1,20.0
229,Nyikina,Australia,20.0,1,20.0
860,Panamint,United States of America,20.0,1,20.0
